1403636580.813555479 -0.007643167 0.014067817 -0.163497491 0.839933212 0.043599512 0.539377626 -0.041025088
1403636580.913555384 -0.000813336 0.014990493 -0.085415294 0.832001552 0.043972157 0.552172369 -0.030749652
1403636581.013555527 0.003848972 0.017226819 -0.010309610 0.823181513 0.052429166 0.564049536 -0.038360128
1403636581.113555431 0.008461944 0.017002147 0.054822268 0.815478229 0.058441740 0.573497297 -0.051775199
1403636581.213555574 0.013083743 0.013640149 0.110046597 0.807496952 0.057962500 0.583640319 -0.062872882
1403636581.313555479 0.015685796 0.010072752 0.149783561 0.799133831 0.058061958 0.594310253 -0.069348774
1403636581.413555384 0.017027431 0.005701576 0.160520010 0.796877968 0.061406932 0.596627286 -0.072460851
1403636581.513555527 0.017797385 0.000789876 0.135792620 0.802433161 0.069343191 0.587853276 -0.075637754
1403636581.613555431 0.017851515 -0.002051566 0.086503831 0.811654302 0.071739847 0.573758245 -0.082898522
1403636581.713555574 0.015285588 -0.003175044 0.024095779 0.817211236 0.073541829 0.565224669 -0.085313947
1403636581.813555479 0.009478548 -0.003444507 -0.042151574 0.820113522 0.075418513 0.559864254 -0.090982829
1403636581.913555384 0.003195885 -0.000757975 -0.110818943 0.824746361 0.076783970 0.551745473 -0.097337528
1403636582.013555527 -0.002071597 0.000062733 -0.174645248 0.832918785 0.076393129 0.539048930 -0.099179825
1403636582.113555431 -0.008219175 0.003703695 -0.223855436 0.842148987 0.079677522 0.524251639 -0.097963231
1403636582.213555574 -0.014129282 0.006608872 -0.248019265 0.848548205 0.082638368 0.513071382 -0.099471612
1403636582.313555479 -0.012422659 0.008957094 -0.236452088 0.850436678 0.084030458 0.509574779 -0.100149306
1403636582.413555384 -0.008386373 0.010663999 -0.192496329 0.845877459 0.082615770 0.517025781 -0.101736430
1403636582.513555527 -0.002110451 0.010158097 -0.132341218 0.838405460 0.081504041 0.529417499 -0.100749628
1403636582.613555431 0.004209363 0.007528122 -0.065880692 0.834528508 0.080093550 0.536573352 -0.096105311
1403636582.713555574 0.010633464 0.003084771 0.001005758 0.832614981 0.076384472 0.540668492 -0.092710776
1403636582.813555479 0.019125193 -0.003286911 0.066493812 0.828945858 0.068364924 0.547686087 -0.090636373
1403636582.913555384 0.026746447 -0.010421976 0.129031691 0.821339608 0.059097832 0.560351629 -0.088964861
