1403636581.913555384 0.005815555 -0.002754470 -0.111984585 0.824266548 0.079406075 0.551215601 -0.102179722
1403636582.013555527 -0.010870076 0.003858257 -0.196397818 0.832950516 0.077603312 0.538461583 -0.101144883
1403636582.113555431 -0.018657106 -0.012574652 -0.237373195 0.842130807 0.079392675 0.524394899 -0.097583277
1403636582.213555574 -0.014490836 0.010431507 -0.248406672 0.848304730 0.082010124 0.513746660 -0.098578875
1403636582.413555384 -0.010915813 0.008946423 -0.197526009 0.845882438 0.082441626 0.517084411 -0.101538122
1403636582.513555527 -0.004880738 0.008287274 -0.137666915 0.838604068 0.081378257 0.529129881 -0.100709312
1403636582.613555431 0.002071303 0.007576937 -0.062541148 0.834776731 0.079419414 0.536428453 -0.095314639
1403636582.713555574 0.013449025 0.000378944 -0.001006441 0.832657341 0.075811230 0.540812361 -0.091958690
1403636582.813555479 0.021849891 -0.004417697 0.064647182 0.828596443 0.068956192 0.548019607 -0.091364590
1403636582.913555384 0.030569402 -0.011160041 0.127454663 0.820889598 0.059633921 0.560841068 -0.089673629
1403636583.013555527 0.035029149 -0.016497385 0.175386743 0.811233401 0.056511894 0.574960629 -0.090150157
1403636583.113555431 0.044664449 -0.016044405 0.184113871 0.805605378 0.057913550 0.582703084 -0.090017286
1403636583.313555479 0.026803694 -0.025801998 0.149702930 0.806648317 0.062607996 0.581218451 -0.087085263
1403636583.413555384 0.031587802 -0.017547745 0.079453802 0.808366888 0.064431548 0.578356246 -0.088857206
1403636583.513555527 0.026425763 -0.015641312 0.013002949 0.810800888 0.069707776 0.574056894 -0.090561740
1403636583.613555431 0.020930967 -0.018930692 -0.061559077 0.816045862 0.070979066 0.567447181 -0.083873833
1403636583.713555574 0.014487735 -0.016968075 -0.126364380 0.826121244 0.068544470 0.552768542 -0.085277686
1403636583.813555479 0.008319975 -0.015049810 -0.186531162 0.838266066 0.065458287 0.534176991 -0.087636508
1403636583.913555384 0.001289644 -0.015141898 -0.232914796 0.845027633 0.067410407 0.523924464 -0.082989712
1403636584.013555527 -0.004632901 -0.013420718 -0.259957704 0.846810763 0.073358068 0.520355451 -0.082221232
1403636584.113555431 -0.007437515 -0.011534172 -0.260018665 0.846108980 0.075949397 0.520643976 -0.085212284
1403636584.213555574 -0.005448956 -0.011343647 -0.231659586 0.845881583 0.077104559 0.520815953 -0.085381361
1403636584.313555479 -0.000151662 -0.011289222 -0.181825080 0.843953537 0.076554566 0.524044231 -0.085202520
1403636584.413555384 0.010539235 -0.012486488 -0.118471860 0.841965720 0.077734453 0.528011935 -0.079085262
1403636584.513555527 0.019115360 -0.016029536 -0.045991497 0.837649181 0.077606227 0.535506323 -0.074525840
1403636584.613555431 0.024151408 -0.021468028 0.030849495 0.829619828 0.073210116 0.548491716 -0.074350912
1403636584.713555574 0.036624997 -0.020323758 0.099535419 0.818180752 0.066720696 0.566526299 -0.071948304
1403636584.813555479 0.039837169 -0.022458704 0.159636814 0.807867705 0.062026158 0.581824044 -0.070592560
1403636584.913555384 0.039366001 -0.023283907 0.201822071 0.801156277 0.058057485 0.590942274 -0.074600118
1403636585.213555574 0.039447686 -0.020545319 0.167501267 0.806185433 0.047037877 0.585860972 -0.067966219
1403636585.313555479 0.041594309 -0.020767372 0.116838895 0.809568947 0.048563555 0.582115710 -0.058146383
1403636585.413555384 0.041057618 -0.022156588 0.061321893 0.812411794 0.051661895 0.578721226 -0.048988445
1403636585.513555527 0.039046500 -0.022451768 0.007016570 0.817816654 0.059526132 0.569929169 -0.053040561
1403636585.613555431 0.029635102 -0.023271600 -0.039195243 0.823651286 0.067350003 0.559784162 -0.060862368
1403636585.713555574 0.018383489 -0.023294065 -0.071435729 0.830533497 0.069887216 0.548122695 -0.069938538
1403636585.813555479 0.006535795 -0.025912075 -0.086955498 0.838455450 0.068084292 0.535201115 -0.076920435
1403636585.913555384 -0.003783525 -0.026983354 -0.091351804 0.848155407 0.066849601 0.518869955 -0.083291697
1403636586.013555527 -0.011183140 -0.028139505 -0.090808977 0.860385227 0.062491849 0.499242479 -0.081172511
1403636586.113555431 -0.015231563 -0.027613550 -0.087723882 0.872390041 0.055224900 0.480537734 -0.070493351
1403636586.213555574 -0.022607056 -0.025603043 -0.081780448 0.881202739 0.048332863 0.465684728 -0.065447694
1403636586.313555479 -0.030848590 -0.023755771 -0.077568250 0.890151634 0.045509439 0.448630523 -0.065495136
