1403636859.701666594 0.014032328 -0.070933505 0.235170603 0.814231935 0.040948450 0.577945717 -0.036446251
1403636859.801666498 0.017389735 -0.071995677 0.279074939 0.806776391 0.042140067 0.588605885 -0.029651006
1403636859.901666403 0.017840461 -0.072797254 0.319349296 0.802058890 0.043831998 0.595151753 -0.023972560
1403636860.001666546 0.017300600 -0.074547625 0.351587765 0.800380686 0.045936723 0.597148462 -0.026349374
1403636860.101666451 0.019651704 -0.079517762 0.363544781 0.802495709 0.047126606 0.593961979 -0.031446574
1403636860.201666594 0.021945653 -0.087117527 0.345149085 0.806529548 0.052735956 0.587204126 -0.043821464
1403636860.301666498 0.021300153 -0.090824440 0.297690936 0.814311713 0.053802461 0.575414866 -0.053846646
1403636860.401666403 0.019000575 -0.093318266 0.239328791 0.826986101 0.054252092 0.556328124 -0.060412892
1403636860.501666546 0.014080687 -0.094897658 0.182565780 0.839999894 0.051884786 0.536349257 -0.063542285
1403636860.601666451 0.008836159 -0.095779847 0.137183214 0.850100820 0.048737376 0.520322820 -0.064941719
1403636860.701666594 0.002911311 -0.097077221 0.107528350 0.854796850 0.046399034 0.513148347 -0.062034256
1403636860.801666498 -0.001417900 -0.098574820 0.099977223 0.856126041 0.047583744 0.511949983 -0.051876816
1403636860.901666403 -0.003698507 -0.099772785 0.119819158 0.857139893 0.050221891 0.510654684 -0.044952860
1403636861.001666546 -0.002447084 -0.100816700 0.164040510 0.855590317 0.053244210 0.513094647 -0.043175773
1403636861.101666451 0.001787188 -0.101956187 0.222477840 0.848647835 0.052570613 0.524589871 -0.042879483
1403636861.201666594 0.007401413 -0.103739423 0.285589127 0.836926484 0.051245989 0.543309414 -0.041746731
1403636861.301666498 0.012018373 -0.106088821 0.348063628 0.823156649 0.050618867 0.563872058 -0.043579390
1403636861.401666403 0.015306410 -0.109168064 0.399144800 0.811997059 0.046740610 0.580054970 -0.044858927
1403636861.501666546 0.017475147 -0.112103212 0.423912791 0.805021469 0.043575995 0.590040350 -0.043519560
1403636861.601666451 0.018618313 -0.114412456 0.415300501 0.805981924 0.042410131 0.588982067 -0.041166053
1403636861.701666594 0.019545171 -0.115230553 0.377308482 0.812690354 0.043604930 0.579458635 -0.043135701
1403636861.801666498 0.018413602 -0.114598375 0.323978773 0.819553237 0.046626141 0.569469612 -0.043160823
1403636861.901666403 0.014360722 -0.111860945 0.266217295 0.827257485 0.048791997 0.557737385 -0.046833780
