1403637134.288319111 -0.007257134 -0.017051172 0.334777753 0.800613491 0.041377250 0.596827319 -0.033213147
1403637134.388319016 -0.007364554 -0.017361608 0.379960870 0.789671514 0.043707377 0.610803093 -0.037790826
1403637134.488318920 -0.005103677 -0.017334611 0.399774844 0.784250902 0.037642841 0.617735912 -0.043998656
1403637134.588319063 -0.003755488 -0.020138976 0.385567327 0.784229562 0.035674068 0.617576798 -0.048065093
1403637134.688318968 -0.000474054 -0.024489926 0.338567693 0.790875166 0.036200138 0.609556112 -0.040587775
1403637134.788319111 0.003476756 -0.028037382 0.268238830 0.802773535 0.039358373 0.593673498 -0.039463244
1403637134.888319016 0.003323588 -0.030682106 0.193071570 0.815945809 0.037911521 0.575378081 -0.041655934
1403637134.988318920 0.001236209 -0.032803126 0.127109888 0.823135874 0.030130904 0.565401713 -0.043131951
1403637135.088319063 0.000968959 -0.034422401 0.080307617 0.824350537 0.029008933 0.563330001 -0.047581352
1403637135.188318968 -0.002095806 -0.036187430 0.056570178 0.828605448 0.027988854 0.557632773 -0.040930745
1403637135.288319111 -0.007323392 -0.040238071 0.068768873 0.838280760 0.014975157 0.544663489 -0.020069786
1403637135.388319016 -0.008328481 -0.041991864 0.119247137 0.837719609 0.006682397 0.546010756 -0.007311376
1403637135.488318920 -0.008193184 -0.041955842 0.196099003 0.826596571 0.004423709 0.562741923 0.006329841
1403637135.588319063 -0.007613143 -0.039465991 0.282883062 0.814159695 0.007170716 0.580434771 0.013713065
1403637135.688318968 -0.005740983 -0.035908050 0.366014846 0.803967874 0.016986021 0.594421197 0.003251643
1403637135.788319111 -0.003835089 -0.034058631 0.432343609 0.795623701 0.020911243 0.605240042 -0.015170282
1403637135.888319016 -0.001150424 -0.034712414 0.466018100 0.791153847 0.020011606 0.610773467 -0.025117684
1403637135.988318920 0.002506534 -0.035832766 0.457976666 0.792478174 0.019122659 0.609004831 -0.026940367
1403637136.088319063 0.006455682 -0.035769521 0.411660927 0.797504627 0.022958705 0.602299411 -0.026356915
1403637136.188318968 0.010992156 -0.034778358 0.337747503 0.805929353 0.024903920 0.591081598 -0.021913880
1403637136.288319111 0.012571099 -0.033653516 0.253209591 0.818793239 0.025988097 0.573091600 -0.021639493
1403637136.388319016 0.010239885 -0.033585676 0.174001688 0.833260806 0.026012901 0.551713112 -0.024746727
1403637136.488318920 0.006061286 -0.034615785 0.111387169 0.845358976 0.027013218 0.532338634 -0.035412796
1403637136.588319063 0.000591578 -0.035255333 0.081591473 0.851685450 0.025481244 0.521794784 -0.041386038
1403637136.688318968 -0.002146295 -0.036382487 0.092526820 0.854511513 0.028046419 0.517233961 -0.038632930
1403637136.788319111 -0.003349651 -0.036806586 0.148171716 0.853076306 0.026779744 0.519773099 -0.037142786
1403637136.888319016 -0.002985395 -0.037338997 0.235194296 0.843426722 0.027567603 0.535410624 -0.034739816
1403637136.988318920 -0.001428681 -0.039767284 0.334171077 0.830413077 0.021396751 0.556142216 -0.025732010
1403637137.088319063 -0.000754874 -0.041592462 0.423248734 0.816644689 0.011864536 0.576651214 -0.020592768
1403637137.188318968 -0.001170523 -0.040433981 0.482511634 0.804026448 0.002464581 0.593982019 -0.026846931
1403637137.288319111 0.000172069 -0.041855850 0.499365322 0.796601807 0.003090012 0.603796809 -0.029076211
1403637137.388319016 0.003138530 -0.043774789 0.473446368 0.792793582 0.006395184 0.608712147 -0.030115772
1403637137.488318920 0.006839632 -0.044101796 0.413278209 0.795451401 0.010679849 0.605152653 -0.030549557
1403637137.588319063 0.009394504 -0.043238691 0.330764734 0.806874322 0.018161588 0.589965656 -0.023759416
1403637137.688318968 0.010151758 -0.042197232 0.240966656 0.823451354 0.020784448 0.566755736 -0.016846690
1403637137.788319111 0.006111183 -0.039759629 0.159263545 0.836740786 0.020980184 0.546785128 -0.021230003
1403637137.888319016 0.061437437 -0.042270378 0.091426233 0.845476292 0.038979421 0.529849412 -0.053944834
1403637137.988318920 -0.007135251 -0.043110760 0.075050088 0.854432196 0.026165696 0.518218237 -0.026661527
1403637138.088319063 -0.008320889 -0.045699874 0.098729533 0.860393088 0.026256262 0.508137665 -0.028817632
1403637138.188318968 -0.004797106 -0.049188729 0.166854307 0.855304265 0.032045913 0.516289420 -0.029545033
1403637138.288319111 -0.000418554 -0.054411048 0.262467539 0.840367744 0.037773671 0.540475387 -0.015542211
1403637138.388319016 0.002291121 -0.054267040 0.359527346 0.820427791 0.031860454 0.570779723 -0.009677773
1403637138.488318920 0.002072140 -0.052634322 0.438011861 0.802527220 0.023868938 0.596132384 -0.002552617
1403637138.588319063 0.000935249 -0.051983092 0.479391024 0.791459344 0.018592450 0.610938240 -0.000946013
1403637138.688318968 0.002338778 -0.053207443 0.476473473 0.788376356 0.017622789 0.614922757 -0.004707726
1403637138.788319111 0.006753983 -0.053638946 0.432678211 0.792320883 0.015548894 0.609821026 -0.010206208
1403637138.888319016 0.015922696 -0.054349095 0.359458716 0.802041926 0.013381045 0.597029582 -0.010265221
1403637138.988318920 0.022029174 -0.053978677 0.271228536 0.810833323 0.015405812 0.584761918 -0.019117575
1403637139.088319063 0.026605341 -0.051344874 0.185643796 0.816814052 0.016071175 0.575642316 -0.034531820
1403637139.188318968 0.028742786 -0.047269806 0.113365443 0.821377561 0.018357409 0.568215300 -0.046187442
1403637139.288319111 0.031067580 -0.042957501 0.061633345 0.823692471 0.022779621 0.564319914 -0.050545403
1403637139.388319016 0.035685961 -0.039932897 0.032676015 0.824231898 0.028750866 0.563278137 -0.050327987
1403637139.488318920 0.038768414 -0.037761357 0.019052109 0.822551370 0.036599242 0.564836120 -0.055044495
1403637139.588319063 0.039542106 -0.034606721 0.010756731 0.818898066 0.041010259 0.569195027 -0.061164831
1403637139.688318968 0.040810129 -0.032794839 0.003637960 0.815426487 0.044798712 0.573894122 -0.060977504
1403637139.788319111 0.041701930 -0.033538850 -0.004558939 0.814439018 0.044858795 0.575452362 -0.059425183
1403637139.888319016 0.041156841 -0.036699273 -0.007449573 0.808621938 0.040442976 0.583954639 -0.059092362
1403637139.988318920 0.039529678 -0.039314359 -0.009096579 0.803740988 0.032325934 0.591200321 -0.058631385
1403637140.088319063 0.036568115 -0.041894418 -0.009212169 0.797775020 0.025241489 0.599728665 -0.056950965
1403637140.188318968 0.033680509 -0.043859644 -0.008378603 0.792383276 0.020573101 0.607238167 -0.054472930
1403637140.288319111 0.032900723 -0.046233835 -0.009724350 0.793594475 0.018337554 0.605847116 -0.053111347
1403637140.388319016 0.032703719 -0.046850073 -0.010388391 0.793370738 0.015192362 0.606015320 -0.055475182
1403637140.488318920 0.032557107 -0.046907018 -0.010406129 0.793839510 0.013889155 0.605569922 -0.053953619
1403637140.588319063 0.032488118 -0.046672853 -0.010423528 0.793965531 0.012731664 0.605391372 -0.054386836
1403637140.688318968 0.032438852 -0.046680182 -0.010438459 0.794122696 0.012383783 0.605233029 -0.053932983
1403637140.788319111 0.032372958 -0.046713874 -0.010410901 0.794324396 0.011991444 0.605036733 -0.053249507
1403637140.888319016 0.032314238 -0.046762601 -0.010409758 0.794532028 0.011353245 0.604843256 -0.052484245
1403637140.988318920 0.032287791 -0.046795284 -0.010412539 0.794667764 0.011006833 0.604717183 -0.051953082
1403637141.088319063 0.032249185 -0.046828877 -0.010405170 0.794822922 0.010570343 0.604575000 -0.051321155
1403637141.188318968 0.032202650 -0.046867927 -0.010405715 0.795003906 0.010123793 0.604404526 -0.050610943
1403637141.288319111 0.032175172 -0.046912030 -0.010402021 0.795119229 0.009830423 0.604302611 -0.050071246
1403637141.388319016 0.032145200 -0.046943415 -0.010402466 0.795245363 0.009496619 0.604185108 -0.049547773
1403637141.488318920 0.032126711 -0.046966910 -0.010413199 0.795351817 0.009206283 0.604085539 -0.049105930
1403637141.588319063 0.032098813 -0.046996315 -0.010408822 0.795490820 0.008878199 0.603949006 -0.048591477
1403637141.688318968 0.032064619 -0.047029561 -0.010429728 0.795588094 0.008480679 0.603861283 -0.048158225
1403637141.788319111 0.032044215 -0.047051215 -0.010421811 0.795689984 0.008279878 0.603761601 -0.047757945
1403637141.888319016 0.032021905 -0.047100542 -0.010437716 0.795775686 0.008044862 0.603684305 -0.047345523
1403637141.988318920 0.032009278 -0.047107591 -0.010444761 0.795845992 0.007771186 0.603620130 -0.047026632
1403637142.088319063 0.031984895 -0.047126847 -0.010440397 0.795925352 0.007606389 0.603541761 -0.046715297
1403637142.188318968 0.031977450 -0.047143444 -0.010450072 0.795963159 0.007484584 0.603507947 -0.046527284
1403637142.288319111 0.031956607 -0.047147729 -0.010454041 0.796031554 0.007234572 0.603443189 -0.046235731
1403637142.388319016 0.031934550 -0.047190881 -0.010466162 0.796105947 0.007067876 0.603376219 -0.045853073
1403637142.488318920 0.031941473 -0.047186684 -0.010480888 0.796142967 0.006949382 0.603331780 -0.045813151
1403637142.588319063 0.031922982 -0.047209000 -0.010485929 0.796184388 0.006789547 0.603298174 -0.045559133
1403637142.688318968 0.031907872 -0.047225714 -0.010486883 0.796263282 0.006647628 0.603213781 -0.045318078
1403637142.788319111 0.031883228 -0.047252182 -0.010493389 0.796351600 0.006346161 0.603128769 -0.044939325
1403637142.888319016 0.031844782 -0.047275669 -0.010509501 0.796416462 0.006086467 0.603076297 -0.044528122
1403637142.988318920 0.031825316 -0.047284976 -0.010505034 0.796453412 0.005999462 0.603033746 -0.044455247
1403637143.088319063 0.031808953 -0.047317643 -0.010506819 0.796537359 0.005766909 0.602952766 -0.044078792
1403637143.188318968 0.031793842 -0.047323478 -0.010508292 0.796594764 0.005615761 0.602896394 -0.043831309
