1403715894.534058094 -0.014454812 0.046961555 0.050914208 0.808373306 -0.008821893 0.586616436 0.048331449
1403715894.634057999 -0.019034075 0.169937938 0.151383311 0.809245003 -0.052393164 0.576454023 0.100390444
1403715894.734057903 0.027465355 0.211849781 0.169505068 0.800883758 -0.121706650 0.558494727 0.178483440
1403715894.834058046 0.058954688 0.242064417 0.185822914 0.802518799 -0.138100712 0.547962588 0.191386449
1403715894.934057951 0.077175307 0.279644351 0.201356053 0.806601905 -0.126976212 0.549309210 0.177566329
1403715895.034058094 0.091342213 0.311865656 0.216814119 0.809475358 -0.119241713 0.550406997 0.166081894
1403715895.134057999 0.102337124 0.340922779 0.231820236 0.810320062 -0.116366292 0.551759321 0.159379846
1403715895.234057903 0.117030314 0.376655990 0.248789068 0.810251496 -0.117111657 0.553239145 0.153960455
1403715895.334058046 0.136010851 0.420218640 0.267594330 0.808475163 -0.117858487 0.556113480 0.152364973
1403715895.434057951 0.156263388 0.466641339 0.286345821 0.806724026 -0.118525564 0.558623793 0.151945692
1403715895.534058094 0.176733407 0.514998752 0.307276923 0.804433666 -0.120635718 0.561826923 0.150612113
1403715895.634057999 0.187299553 0.556499290 0.329911341 0.796779235 -0.123772805 0.572584691 0.148222519
1403715895.734057903 0.206335094 0.594193525 0.347667954 0.793476623 -0.128106713 0.575542215 0.150780231
1403715895.834058046 0.224971320 0.634080259 0.364844064 0.790548988 -0.130087469 0.579027826 0.151116925
1403715895.934057951 0.242959508 0.673311273 0.382305829 0.788124756 -0.131369894 0.582020020 0.151175450
1403715896.034058094 0.260683842 0.712362337 0.398606776 0.787019859 -0.134458490 0.583445298 0.148701850
1403715896.134057999 0.279935758 0.747693860 0.411704703 0.786718125 -0.139325264 0.584154469 0.142921723
1403715896.234057903 0.296276836 0.780550960 0.421485728 0.784589211 -0.146744135 0.587639638 0.132535219
1403715896.334058046 0.311382938 0.811043356 0.433951752 0.779772910 -0.156215672 0.595015907 0.116219373
1403715896.434057951 0.320319825 0.836779851 0.449629540 0.775911338 -0.162682401 0.601119209 0.100755786
1403715896.534058094 0.327589700 0.852429764 0.462933212 0.772424064 -0.168132949 0.605518454 0.091868275
1403715896.634057999 0.328214802 0.862990193 0.482007498 0.768107794 -0.169531556 0.611748743 0.083862648
1403715896.734057903 0.322987231 0.866542239 0.503886357 0.765846512 -0.169595685 0.615287759 0.078341546
1403715896.834058046 0.307702527 0.863589749 0.529782801 0.768865717 -0.168334468 0.613257144 0.066518357
1403715896.934057951 0.278658938 0.845577796 0.558888779 0.770872820 -0.167608824 0.612639564 0.048323313
1403715897.034058094 0.245218389 0.803032460 0.583369949 0.771669657 -0.173041902 0.611295079 0.030012790
1403715897.134057999 0.204621372 0.738737306 0.610970584 0.772079342 -0.171197379 0.611856287 0.014725145
1403715897.234057903 0.161261730 0.651279765 0.637135179 0.773909824 -0.166189223 0.610797561 0.019263099
1403715897.334058046 0.112561625 0.544577520 0.663952932 0.779671204 -0.148955246 0.606725843 0.042531169
1403715897.434057951 0.061917882 0.424227566 0.690527731 0.786180563 -0.129650050 0.600246836 0.069388206
1403715897.534058094 0.013587586 0.298596579 0.715657360 0.788687422 -0.119048001 0.597131633 0.085050199
1403715897.634057999 -0.030213585 0.168191549 0.739408843 0.788853891 -0.118644581 0.597511449 0.081320783
1403715897.734057903 -0.071000420 0.033585803 0.761467291 0.787616193 -0.122907009 0.599878450 0.068559789
1403715897.834058046 -0.108272067 -0.106537805 0.784176129 0.784781456 -0.124857749 0.604282964 0.058057808
1403715897.934057951 -0.150952347 -0.254002181 0.807559220 0.781148073 -0.122108429 0.609490383 0.058469591
1403715898.034058094 -0.196008359 -0.403252281 0.831193481 0.777005108 -0.116462920 0.615078692 0.066163835
1403715898.134057999 -0.245338617 -0.558160406 0.855493345 0.768825132 -0.111013643 0.624808946 0.078725274
1403715898.234057903 -0.300708956 -0.711476907 0.877795553 0.761989287 -0.112978996 0.630832307 0.093051993
1403715898.334058046 -0.362819373 -0.862793921 0.895409394 0.760995993 -0.121345877 0.628110541 0.107876894
1403715898.434057951 -0.428544428 -1.012102910 0.908175659 0.764466056 -0.134859154 0.618797850 0.120390526
1403715898.534058094 -0.497587486 -1.157790495 0.917501443 0.769046123 -0.152748908 0.606623843 0.131313915
1403715898.634057999 -0.566259950 -1.303334823 0.923076037 0.770641262 -0.171449944 0.596719619 0.143675532
1403715898.734057903 -0.634493733 -1.446317171 0.920496854 0.764288077 -0.189702784 0.595934045 0.157287006
1403715898.834058046 -0.702028113 -1.586348457 0.904436560 0.761475059 -0.205724345 0.591073441 0.168716970
1403715898.934057951 -0.766768812 -1.725593520 0.877085467 0.759974575 -0.218067661 0.586348578 0.176296581
1403715899.034058094 -0.808330605 -1.882323112 0.843171058 0.759603538 -0.223332322 0.584138238 0.178627146
1403715899.134057999 -0.856341138 -2.020672202 0.795488940 0.763824123 -0.229047504 0.576181771 0.179233135
1403715899.234057903 -0.890052561 -2.154653750 0.750582269 0.774127689 -0.228568596 0.562012444 0.180623173
1403715899.334058046 -0.917908343 -2.281381939 0.715676486 0.786020802 -0.225336429 0.546300120 0.181524023
1403715899.434057951 -0.935692548 -2.403477692 0.695765857 0.796309975 -0.218695827 0.533088552 0.184062906
1403715899.534058094 -0.943976265 -2.516083929 0.690031976 0.799877389 -0.215534183 0.529628147 0.182305250
1403715899.634057999 -0.944153499 -2.625127186 0.687833336 0.801742816 -0.215212476 0.528429219 0.177917417
1403715899.734057903 -0.936226706 -2.738566476 0.684563078 0.802113310 -0.211580494 0.529074801 0.178683482
1403715899.834058046 -0.920383571 -2.855369846 0.682752082 0.799511810 -0.203499445 0.533567683 0.186210548
1403715899.934057951 -0.896824857 -2.970306078 0.683595571 0.795833147 -0.192145564 0.538810893 0.198525831
1403715900.034058094 -0.862286292 -3.079808244 0.684329611 0.793992427 -0.181916937 0.540791592 0.209825422
1403715900.134057999 -0.817279443 -3.177738576 0.684261655 0.793238061 -0.175887763 0.541644830 0.215540600
1403715900.234057903 -0.761223122 -3.264276550 0.683959370 0.792677216 -0.170853617 0.542463242 0.219557520
1403715900.334058046 -0.695171484 -3.336836333 0.684570790 0.793001257 -0.168538880 0.542125674 0.221005445
1403715900.434057951 -0.619010020 -3.395229181 0.685928526 0.793529526 -0.168933028 0.542005570 0.219094693
1403715900.534058094 -0.534414338 -3.440493051 0.690953761 0.788861658 -0.181546386 0.551758782 0.200749695
1403715900.634057999 -0.442882890 -3.478343688 0.698681800 0.778529647 -0.190956028 0.568294308 0.185658188
1403715900.734057903 -0.350206042 -3.510832370 0.708009293 0.763858812 -0.199930304 0.589316083 0.171038426
1403715900.834058046 -0.262887478 -3.537784430 0.718706717 0.748985917 -0.197996534 0.608205303 0.172927089
1403715900.934057951 -0.182577397 -3.559898229 0.728889172 0.739779013 -0.193127541 0.618978417 0.179706661
1403715901.034058094 -0.114530822 -3.572283415 0.741631611 0.730673537 -0.189403500 0.629524386 0.184232311
1403715901.134057999 -0.057647439 -3.572603911 0.755059692 0.722705242 -0.186365306 0.638803525 0.186802470
1403715901.234057903 -0.014420137 -3.560070758 0.770312865 0.716251271 -0.185208136 0.646280143 0.187093663
