1413393217.905760527 -0.167502065 0.108865311 0.161043916 0.806280438 -0.018187945 0.589398184 0.046806357
1413393218.005760431 -0.192014396 0.131517840 0.185118845 0.805882753 -0.019401905 0.590006901 0.045479795
1413393218.105760574 -0.116068602 0.012370427 0.109869458 0.828060821 0.102611944 0.530532420 -0.149403538
1413393218.205760479 -0.196098253 0.066281626 0.176766463 0.856395990 0.007088439 0.515626437 -0.025788375
1413393218.305760384 -0.267302775 0.136053681 0.215769973 0.858810982 -0.030551404 0.511221373 0.012767798
1413393218.405760527 -0.294845167 0.163556151 0.227802943 0.859009508 -0.026592608 0.511009959 0.016257953
1413393218.505760431 -0.337469374 0.176412523 0.238792529 0.861118992 -0.011656129 0.508062999 0.014498474
1413393218.605760574 -0.458924518 0.020694471 0.338095114 0.858924964 0.077775933 0.490398954 -0.125330269
1413393218.705760479 -0.492783915 0.053199012 0.320736187 0.856491428 0.072213027 0.499531150 -0.108057125
1413393218.805760384 -0.546470043 0.054629227 0.332804850 0.859962009 0.072308373 0.494007753 -0.105797840
1413393218.905760527 -0.598618418 0.074940964 0.345124931 0.868325787 0.067630847 0.479041640 -0.109341227
1413393219.005760431 -0.636986745 0.093982958 0.357374373 0.874359204 0.063414270 0.468680634 -0.108687978
1413393219.105760574 -0.643806972 0.128330870 0.362462830 0.875511070 0.059532895 0.467985601 -0.104525965
1413393219.205760479 -0.594822060 0.189144261 0.338773192 0.874007842 0.051047186 0.474339127 -0.092232687
1413393219.305760384 -0.686993333 0.159066385 0.401073991 0.871596138 0.058532242 0.475528996 -0.103760893
1413393219.405760527 -0.656630064 0.194695572 0.396203849 0.870498062 0.054169666 0.479204346 -0.098295302
1413393219.505760431 -0.679043510 0.202835196 0.415153210 0.868216964 0.054854753 0.483273517 -0.098168057
1413393219.605760574 -0.638034935 0.238614999 0.387260435 0.864508175 0.051982731 0.491357233 -0.092149226
1413393219.705760479 -0.627182915 0.253250057 0.385418451 0.860433042 0.051169796 0.499052622 -0.089348265
1413393219.805760384 -0.591543559 0.291408852 0.364564603 0.854481348 0.049290521 0.511187302 -0.078227958
1413393219.905760527 -0.585851737 0.287997458 0.407824874 0.853448291 0.052710148 0.512475095 -0.078847523
1413393220.005760431 -0.568414405 0.300844301 0.432868202 0.851657662 0.052663758 0.516200611 -0.073774548
1413393220.105760574 -0.561849119 0.309751058 0.458477881 0.850373757 0.052554628 0.518639951 -0.071519824
1413393220.205760479 -0.552260223 0.321125071 0.477085288 0.849785377 0.052110229 0.520123788 -0.067974859
1413393220.305760384 -0.548808537 0.328766595 0.502976653 0.849282454 0.052111280 0.521189773 -0.066067753
1413393220.405760527 -0.540814738 0.342887396 0.525125395 0.849430547 0.050368502 0.521325979 -0.064420362
1413393220.505760431 -0.542048332 0.350127122 0.552852754 0.851214657 0.050287358 0.518419482 -0.064389671
1413393220.605760574 -0.542683736 0.360758514 0.573257646 0.853206328 0.048902111 0.515324971 -0.063935279
1413393220.705760479 -0.544666394 0.371731802 0.581761688 0.852744147 0.047725578 0.516163390 -0.064226502
1413393220.805760384 -0.549511519 0.383417491 0.580640195 0.854709200 0.043076564 0.512567374 -0.069937688
1413393220.905760527 -0.550115281 0.396663320 0.580484559 0.856629539 0.037200660 0.509132019 -0.074743107
1413393221.005760431 -0.551609887 0.403692159 0.598963196 0.857264020 0.035827942 0.508201198 -0.074473490
1413393221.105760574 -0.549196022 0.407711843 0.624091382 0.858188343 0.036202946 0.506741361 -0.073588771
1413393221.205760479 -0.547105332 0.408180109 0.652278793 0.859440236 0.036806502 0.505005657 -0.070548198
1413393221.305760384 -0.542759218 0.406715443 0.679831373 0.861275992 0.038229744 0.502221458 -0.067199400
1413393221.405760527 -0.535725489 0.404306801 0.708478211 0.863099613 0.039951288 0.499232606 -0.065036580
1413393221.505760431 -0.526083309 0.402152558 0.735463810 0.863799938 0.042474470 0.498293490 -0.061230578
1413393221.605760574 -0.515010624 0.403769017 0.754341047 0.863948989 0.045749082 0.498313241 -0.056418785
1413393221.705760479 -0.501365480 0.403742486 0.766586220 0.861408764 0.047470059 0.502709184 -0.054817980
1413393221.805760384 -0.486585130 0.404194527 0.780768018 0.856996043 0.047539479 0.510013172 -0.056429997
1413393221.905760527 -0.471791839 0.408897984 0.797575309 0.854830068 0.047700781 0.513555563 -0.057016437
1413393222.005760431 -0.458153021 0.411994387 0.808110285 0.853401308 0.047788495 0.515635015 -0.059523090
1413393222.105760574 -0.447686479 0.415018351 0.806334982 0.852367130 0.047878132 0.517070845 -0.061771358
1413393222.205760479 -0.437896021 0.419274762 0.790339384 0.852338982 0.049147975 0.516919944 -0.062422011
