1413393223.55576 -0.09204 0.78328 0.79030 0.80827 0.06522 0.58099 -0.06992
1413393223.85576 0.05802 0.84208 0.69994 0.80552 0.05707 0.58646 -0.06284
1413393224.15576 0.19509 0.91890 0.69342 0.80529 0.05008 0.58794 -0.05767
1413393224.45576 0.31434 1.02093 0.62968 0.80097 0.04577 0.59411 -0.05821
1413393225.35576 0.60433 1.21330 0.37486 0.81744 -0.05455 0.57342 -0.00052
1413393225.45576 0.64253 1.21292 0.36740 0.81704 -0.07304 0.57185 0.00966
1413393225.55576 0.67823 1.21272 0.36802 0.81517 -0.09630 0.57082 0.01958
1413393225.65576 0.71137 1.20682 0.37252 0.81149 -0.12338 0.57013 0.03465
1413393225.75576 0.74191 1.19651 0.38081 0.80674 -0.14856 0.56906 0.05723
1413393226.85576 1.04038 1.05501 0.28947 0.76865 -0.29132 0.53325 0.19988
1413393227.15576 1.14889 0.99791 0.26548 0.76647 -0.28620 0.53734 0.20465
1413393227.35576 1.23326 0.96515 0.25924 0.76278 -0.29147 0.54305 0.19574
1413393227.65576 1.35511 0.91285 0.26055 0.75761 -0.30378 0.54391 0.19467
1413393227.75576 1.39139 0.89111 0.26072 0.75342 -0.31502 0.54127 0.20038
1413393227.85576 1.42447 0.86778 0.26027 0.74724 -0.32911 0.53851 0.20815
1413393227.95576 1.45378 0.84407 0.25931 0.73895 -0.34538 0.53566 0.21850
1413393228.05576 1.49422 0.81842 0.24101 0.72968 -0.36386 0.53047 0.23189
1413393228.15576 1.51916 0.78909 0.23680 0.72062 -0.38290 0.52279 0.24656
1413393228.25576 1.54417 0.75801 0.23099 0.71339 -0.39888 0.51409 0.26014
1413393228.35576 1.56339 0.72497 0.22730 0.70694 -0.41108 0.50663 0.27308
1413393228.45576 1.58467 0.69420 0.22489 0.69923 -0.42360 0.50004 0.28565
1413393228.55576 1.60514 0.66136 0.22335 0.68959 -0.43521 0.49668 0.29728
1413393228.65576 1.62476 0.62816 0.22193 0.68234 -0.44757 0.49121 0.30466
1413393228.75576 1.64395 0.59578 0.22099 0.67823 -0.45622 0.48563 0.30990
1413393228.95576 1.68381 0.52482 0.21608 0.67781 -0.47088 0.47573 0.30418
1413393229.15576 1.72797 0.44828 0.19642 0.68092 -0.46194 0.46990 0.31963
1413393229.35576 1.77308 0.35492 0.18049 0.68286 -0.45123 0.47087 0.32921
1413393229.55576 1.83652 0.26628 0.15024 0.67621 -0.45520 0.48418 0.31797
1413393229.75576 1.89857 0.18149 0.12588 0.67785 -0.46410 0.48381 0.30176
1413393229.85576 1.92724 0.13353 0.11759 0.68295 -0.46654 0.47793 0.29580
1413393229.95576 1.95855 0.07971 0.11371 0.68681 -0.46686 0.47338 0.29369
1413393230.05576 1.98827 0.02269 0.11437 0.68980 -0.45999 0.47071 0.30170
1413393230.15576 2.01745 -0.03712 0.11673 0.69096 -0.45200 0.47093 0.31065
1413393230.25576 2.05205 -0.10140 0.11526 0.69147 -0.44605 0.47252 0.31566
1413393230.35576 2.08815 -0.16279 0.11116 0.68975 -0.44522 0.47689 0.31401
1413393230.45576 2.12536 -0.22893 0.10663 0.68700 -0.44793 0.48129 0.30945
1413393230.55576 2.16308 -0.29123 0.09709 0.68154 -0.45674 0.48238 0.30693
1413393230.65576 2.19857 -0.35666 0.09387 0.67294 -0.47064 0.48047 0.30789
1413393230.75576 2.23385 -0.42703 0.09568 0.66218 -0.48593 0.47638 0.31377
1413393230.85576 2.26412 -0.49801 0.10039 0.65051 -0.50170 0.46991 0.32298
1413393231.75576 2.55147 -1.18386 0.10275 0.58485 -0.54200 0.46339 0.38659
1413393231.85576 2.57757 -1.24411 0.08700 0.58075 -0.55264 0.45868 0.38332
1413393231.95576 2.59824 -1.30142 0.07470 0.57495 -0.56872 0.45061 0.37808
1413393232.05576 2.61010 -1.35480 0.06671 -0.56727 0.58300 -0.44097 -0.37929
1413393232.15576 2.61535 -1.40985 0.06365 -0.55886 0.59476 -0.42884 -0.38735
1413393232.25576 2.61248 -1.46063 0.05973 -0.54897 0.60347 -0.41613 -0.40162
1413393232.35576 2.60424 -1.51244 0.05081 -0.53569 0.61498 -0.40581 -0.41250
1413393232.45576 2.59193 -1.56094 0.03571 -0.52330 0.62802 -0.39421 -0.41992
1413393232.55576 2.57604 -1.61086 0.01428 -0.51149 0.63960 -0.38483 -0.42567
1413393232.65576 2.55676 -1.66404 -0.01256 -0.50278 0.64703 -0.37911 -0.42993
1413393232.75576 2.53445 -1.71578 -0.03700 -0.49739 0.65101 -0.37437 -0.43433
1413393232.85576 2.50713 -1.76724 -0.05919 -0.49440 0.65316 -0.37114 -0.43727
1413393232.95576 2.47660 -1.82236 -0.07917 -0.49602 0.65330 -0.36528 -0.44015
1413393233.85576 2.16974 -2.31604 0.09936 0.43449 -0.68191 0.30767 0.50155
1413393233.95576 2.14528 -2.36475 0.14548 0.41886 -0.68573 0.30573 0.51074
1413393234.05576 2.12286 -2.41098 0.19132 0.40132 -0.69627 0.30316 0.51210
1413393235.15576 1.90109 -2.39348 0.43278 0.22912 -0.77861 0.18533 0.55400
1413393235.25576 1.88851 -2.36267 0.40860 0.21403 -0.78526 0.16488 0.55712
1413393236.15576 1.78502 -2.36815 0.30095 0.12308 -0.79560 0.12288 0.58033
1413393236.25576 1.79281 -2.38175 0.31703 0.11002 -0.80070 0.10223 0.57994
1413393236.35576 1.79395 -2.39178 0.32688 0.09897 -0.80496 0.07629 0.58002
1413393236.45576 1.79369 -2.40248 0.33804 0.08138 -0.80896 0.06137 0.57896
1413393236.55576 1.79144 -2.41383 0.34848 0.06123 -0.81636 0.05004 0.57210
1413393236.65576 1.78680 -2.42579 0.35758 0.04156 -0.82628 0.03987 0.56031
1413393236.75576 1.77819 -2.43908 0.35703 0.02216 -0.82942 0.03700 0.55696
1413393236.85576 1.76687 -2.45006 0.34939 0.00286 -0.82720 0.03755 0.56064
