1403715896.73406 0.43647 0.73795 0.44495 0.72174 -0.23431 0.63314 0.15274
1403715896.83406 0.41824 0.73253 0.46707 0.72403 -0.23532 0.63241 0.14304
1403715896.93406 0.38558 0.71396 0.48855 0.72635 -0.23643 0.63274 0.12713
1403715898.23406 -0.46195 -0.65750 0.80527 0.72352 -0.17144 0.64841 0.16335
1403715898.33406 -0.54938 -0.79240 0.82401 0.72178 -0.18051 0.64423 0.17726
1403715899.23406 -1.19190 -1.96935 0.68226 0.73764 -0.27304 0.57722 0.21943
1403715899.33406 -1.22110 -2.09970 0.64740 0.75149 -0.26703 0.56338 0.21580
1403715899.43406 -1.24702 -2.21748 0.62768 0.76267 -0.26059 0.55069 0.21719
1403715899.53406 -1.27330 -2.31972 0.62618 0.76559 -0.25985 0.54675 0.21774
1403715900.73406 -0.87677 -3.31497 0.70312 0.72767 -0.25151 0.59751 0.22408
1403715900.83406 -0.79972 -3.35046 0.71722 0.71291 -0.24815 0.61524 0.22729
1403715902.03406 -0.57991 -3.01781 0.85665 0.73675 -0.25140 0.58990 0.21449
1403715902.13406 -0.61419 -2.94715 0.86011 0.73677 -0.24699 0.59084 0.21697
1403715903.33406 -0.88818 -1.96585 0.72499 0.80889 -0.14235 0.55475 0.13299
1403715903.43406 -0.87092 -1.89196 0.70583 0.81634 -0.13262 0.54983 0.11701
1403715904.63406 -0.25810 -1.22329 1.17516 0.76195 0.24005 0.58840 -0.12486
1403715904.73406 -0.21138 -1.17082 1.18152 0.75023 0.26822 0.58613 -0.14717
1403715904.83406 -0.14230 -1.11628 1.18301 0.74575 0.29018 0.57219 -0.17957
1403715905.93406 -0.29251 -0.88158 0.74274 0.56744 0.60179 0.37135 -0.42184
1403715906.03406 -0.32338 -0.87686 0.70621 0.54007 0.63802 0.34187 -0.42941
1403715907.23406 -0.92293 -0.77518 0.52561 -0.05229 -0.81103 -0.06100 0.57946
1403715907.33406 -0.98981 -0.79160 0.52980 -0.00581 -0.81427 -0.03168 0.57959
1403715907.43406 -1.02504 -0.80786 0.54587 0.04351 -0.81228 -0.00380 0.58163
1403715907.53406 -1.06084 -0.83764 0.56921 0.08871 -0.80911 0.02132 0.58053
1403715907.63406 -1.09035 -0.86925 0.59385 0.12631 -0.80461 0.04817 0.57821
1403715908.63406 -1.07086 -1.23475 0.74274 -0.45615 0.65785 -0.34009 -0.49345
1403715908.73406 -1.04227 -1.24412 0.74900 -0.49112 0.62901 -0.36501 -0.47950
1403715908.83406 -1.00953 -1.25138 0.75504 -0.52055 0.60216 -0.39077 -0.46231
1403715909.73406 -0.59678 -1.10625 0.69042 0.73431 -0.35653 0.49889 0.29118
1403715909.83406 -0.52105 -1.06646 0.67142 0.74955 -0.32093 0.51643 0.26167
1403715909.93406 -0.44309 -1.02150 0.65042 0.75914 -0.28181 0.54192 0.22497
