1403637135.288319111 -0.009097061 -0.041824740 0.069139275 0.839094743 0.007336452 0.543816644 -0.011386227
1403637135.388319016 -0.008771110 -0.045493509 0.124707576 0.838563897 0.001940863 0.544795830 -0.002080141
1403637135.488318920 -0.005812446 -0.040633300 0.197710399 0.827831453 0.005529123 0.560923530 0.005413662
1403637135.588319063 -0.011355153 -0.044717674 0.285803062 0.816751302 0.020835215 0.576610367 -0.001920874
1403637135.688318968 -0.002849996 -0.038337430 0.372774788 0.806025807 0.026882693 0.591185572 -0.009966869
1403637135.788319111 0.008596291 -0.040668378 0.435720540 0.796123399 0.024377673 0.604284684 -0.020815476
1403637135.888319016 0.004783626 -0.040851613 0.468305064 0.791042085 0.020504262 0.610867407 -0.025942370
1403637136.088319063 0.008174001 -0.036723467 0.420295341 0.797514275 0.022746993 0.602311075 -0.025979303
1403637136.188318968 0.013193825 -0.034435559 0.347794420 0.805691075 0.025141889 0.591384865 -0.022219792
1403637136.288319111 0.014720066 -0.032215220 0.264836132 0.818597626 0.026768778 0.573282409 -0.022992134
1403637136.388319016 0.011935126 -0.030711032 0.187920891 0.833235339 0.028107430 0.551481061 -0.028239709
1403637136.488318920 0.004749733 -0.028973222 0.128129386 0.845350365 0.027342064 0.532305913 -0.035855097
1403637136.588319063 -0.002223194 -0.027940248 0.100839203 0.852308976 0.025132372 0.520833179 -0.040872643
1403637136.788319111 -0.007064348 -0.028062150 0.169463765 0.853206948 0.026324024 0.519629263 -0.036474363
1403637136.888319016 -0.008208614 -0.026377280 0.259634775 0.843758637 0.025978728 0.535087286 -0.032833885
1403637136.988318920 -0.007039572 -0.027454175 0.360134842 0.830699940 0.021347939 0.555720540 -0.025623350
1403637137.088319063 -0.007174749 -0.028334881 0.450846537 0.816906463 0.010970536 0.576339595 -0.019394561
1403637137.188318968 -0.008465449 -0.026641237 0.511419132 0.803969274 0.002401291 0.594052435 -0.027006392
1403637137.288319111 -0.008743619 -0.018901031 0.535573676 0.796061553 0.004367359 0.604406503 -0.030979188
1403637137.488318920 -0.002584711 -0.029410171 0.445133299 0.795479405 0.011156393 0.605071758 -0.031244485
1403637137.588319063 -0.001015321 -0.028528517 0.363788313 0.806700764 0.018897147 0.590140239 -0.024723966
1403637137.688318968 -0.001592226 -0.027581232 0.274293273 0.823366697 0.020939108 0.566879713 -0.016620067
1403637137.788319111 0.037939534 -0.029322841 0.188326497 0.837014752 0.035721485 0.543958124 -0.047326936
1403637137.888319016 -0.014704203 -0.028611677 0.133774105 0.845529165 0.022519299 0.532758898 -0.027226268
1403637137.988318920 -0.022691503 -0.030862243 0.110262726 0.854573040 0.026653566 0.517940572 -0.027056806
1403637138.088319063 -0.024720274 -0.034991330 0.133586277 0.860465850 0.025901584 0.508065791 -0.028227290
1403637138.188318968 -0.022183964 -0.039485310 0.202374662 0.855429169 0.031537091 0.516152905 -0.028853566
1403637138.288319111 -0.018893472 -0.045841019 0.298475019 0.840347105 0.037805277 0.540510757 -0.015350084
1403637138.388319016 -0.016791897 -0.046543148 0.395517353 0.820361397 0.031876721 0.570878313 -0.009434280
1403637138.488318920 -0.017286993 -0.046126548 0.473787445 0.802393138 0.024405576 0.596289117 -0.002984886
1403637138.588319063 -0.018744133 -0.046838811 0.514801974 0.791266953 0.019178925 0.611167286 -0.001823832
1403637138.788319111 -0.020381605 -0.051536287 0.474595931 0.792400614 0.016027655 0.609697336 -0.010655493
1403637138.888319016 -0.002963502 -0.050282701 0.394342842 0.801700236 0.014227121 0.597447401 -0.011442148
1403637138.988318920 0.003969446 -0.050439820 0.304791932 0.810607197 0.016084446 0.585029750 -0.019936257
1403637139.088319063 0.010492298 -0.047864829 0.218439959 0.816689614 0.017482125 0.575632387 -0.036875547
1403637139.188318968 0.012880046 -0.042823544 0.145419335 0.821416733 0.019158042 0.568060318 -0.047063731
1403637139.288319111 0.016557150 -0.038062059 0.091865183 0.823473093 0.023074798 0.564632425 -0.050495975
1403637139.388319016 0.021846781 -0.035315093 0.062259928 0.824181897 0.028725594 0.563389604 -0.049911872
1403637139.488318920 0.027638428 -0.033460090 0.046892470 0.822386535 0.038090824 0.564815774 -0.056679965
1403637139.588319063 0.028331217 -0.030831063 0.037051725 0.819001700 0.040800898 0.569106037 -0.060743891
1403637139.688318968 0.030808821 -0.029706859 0.028702604 0.815822176 0.043270333 0.573651497 -0.059040790
1403637139.888319016 0.032384589 -0.032970016 0.016288403 0.808661170 0.040155895 0.583986703 -0.058430702
1403637139.988318920 0.031770553 -0.035479093 0.013086435 0.803760059 0.032655207 0.591157140 -0.058622870
1403637140.088319063 0.029469748 -0.038010147 0.011631830 0.797686183 0.025725068 0.599799880 -0.057228299
1403637140.188318968 0.027096455 -0.039874615 0.011291360 0.792581954 0.021514297 0.606841781 -0.055624045
1403637149.588319063 0.025045676 -0.043705031 0.007874392 0.799540024 0.017319200 0.598212281 -0.050772652
1403637149.688318968 0.025127128 -0.044038569 0.006108990 0.804015385 0.028084005 0.591455319 -0.054324531
1403637149.888319016 0.025195932 -0.049566270 0.004505092 0.814967803 0.035627164 0.575191785 -0.060931068
1403637149.988318920 0.026406987 -0.058628303 0.005832787 0.826115939 0.041565569 0.559349820 -0.054152913
1403637150.088319063 0.029233410 -0.071915497 0.014570956 0.836160510 0.048470024 0.544859454 -0.040180011
1403637150.188318968 0.038550951 -0.088609881 0.031635966 0.839823295 0.051308747 0.539587877 -0.030152442
1403637150.288319111 0.057852184 -0.105010317 0.056032572 0.837201938 0.049485797 0.544061970 -0.025310953
1403637150.388319016 0.081939819 -0.118129090 0.085290574 0.830390663 0.045024251 0.554774741 -0.025478425
1403637150.488318920 0.111060555 -0.127347074 0.110561601 0.824344081 0.040951601 0.564067298 -0.024655334
1403637150.588319063 0.139739507 -0.148918686 0.137026186 0.822051764 0.037648111 0.567712640 -0.022712864
1403637150.688318968 0.173199145 -0.152553072 0.167553637 0.821112875 0.035047682 0.569311117 -0.020740258
