1403636860.701666594 0.001884609 -0.097099410 0.107865968 0.856419217 0.040895941 0.511658221 -0.055493347
1403636860.901666403 -0.004411513 -0.099681277 0.120440396 0.857865115 0.048803216 0.509725546 -0.043192111
1403636861.001666546 -0.002932897 -0.100761170 0.164366565 0.855977920 0.052545615 0.512588011 -0.042359058
1403636861.101666451 0.001089547 -0.102138864 0.222739777 0.848893936 0.051643169 0.524374241 -0.041757920
1403636861.201666594 -0.001787729 -0.108258762 0.288472167 0.836766813 0.051463993 0.543510781 -0.042056982
1403636861.301666498 0.005798038 -0.107934356 0.349368038 0.823134492 0.050559970 0.563927520 -0.043347993
1403636861.401666403 0.005339062 -0.112669596 0.402137640 0.811995675 0.046370140 0.580152680 -0.043996617
1403636861.501666546 0.018219178 -0.112424977 0.422126742 0.805201735 0.043410370 0.589847474 -0.042961189
1403636861.701666594 0.005734231 -0.120158324 0.383565275 0.812804552 0.043955605 0.579216229 -0.043877388
1403636861.801666498 0.014463009 -0.113102178 0.322323118 0.819577126 0.046873654 0.569392972 -0.043449260
1403636861.901666403 -0.002104445 -0.127343225 0.260776696 0.827224130 0.049047204 0.557738412 -0.047143133
1403636862.001666546 -0.005206481 -0.116226881 0.213036932 0.838665281 0.049189266 0.539958644 -0.051629688
1403636862.101666451 -0.013358173 -0.111785849 0.162249429 0.847441146 0.047129360 0.525931665 -0.054938248
1403636862.201666594 -0.016191620 -0.106570055 0.123683156 0.851942876 0.048183988 0.518178152 -0.057991745
1403636862.301666498 -0.016985735 -0.103866217 0.112720975 0.855607665 0.053750372 0.512120064 -0.052720588
1403636862.401666403 -0.018764135 -0.107750109 0.134276728 0.858685903 0.057499578 0.506608099 -0.051966848
1403636862.501666546 -0.017632154 -0.111234993 0.182187901 0.856711496 0.058036847 0.509964077 -0.051125110
1403636862.601666451 -0.016531307 -0.116714092 0.246874745 0.850913545 0.056823270 0.520606429 -0.041063387
1403636862.701666594 -0.003856222 -0.118903682 0.313809885 0.843379752 0.054497364 0.533496603 -0.033496359
1403636862.801666498 0.001415105 -0.121385740 0.382507079 0.838701558 0.047243845 0.541400673 -0.035114480
1403636862.901666403 0.003976398 -0.122947203 0.447933193 0.835613108 0.038264037 0.546679257 -0.037793995
1403636863.001666546 0.001772472 -0.121323120 0.491888917 0.829708900 0.034292756 0.555543143 -0.042177772
1403636863.101666451 0.006485561 -0.129578315 0.504204666 0.823165164 0.038317758 0.565386439 -0.035623553
1403636863.301666498 0.000875645 -0.134242116 0.418024002 0.821803371 0.047353730 0.567375531 -0.021951095
1403636863.401666403 -0.002968205 -0.126286995 0.362932452 0.823854671 0.047417563 0.564564144 -0.016804227
1403636863.501666546 0.006214426 -0.121354360 0.284153620 0.828426312 0.042944278 0.558181503 -0.017292900
1403636863.601666451 -0.004853643 -0.122400741 0.219312552 0.836055598 0.040480788 0.546348781 -0.029586365
1403636863.701666594 -0.010798113 -0.120216134 0.159858297 0.844389909 0.037712091 0.532989681 -0.038800508
1403636863.801666498 -0.013664759 -0.118914202 0.121635329 0.852273111 0.034070906 0.520302473 -0.041893371
1403636863.901666403 -0.015426022 -0.119142724 0.115364763 0.857926772 0.035128539 0.510853887 -0.041904011
1403636864.001666546 -0.016111044 -0.119989545 0.147213309 0.858937457 0.037484392 0.508835216 -0.043681673
1403636864.101666451 -0.015306752 -0.118534296 0.207380254 0.855354768 0.042015617 0.514661965 -0.041544813
1403636864.201666594 -0.009557364 -0.120994069 0.277380185 0.850860373 0.043729325 0.522515890 -0.033189099
1403636864.301666498 -0.005109555 -0.117824361 0.348740446 0.847891551 0.043187368 0.527460835 -0.031620179
1403636864.401666403 -0.001412369 -0.114252872 0.410119479 0.844147369 0.039987854 0.533612598 -0.032768689
1403636864.501666546 0.002578952 -0.111213340 0.461081690 0.834300782 0.032170411 0.549285963 -0.034528263
1403636864.601666451 0.005978151 -0.108266924 0.489692135 0.822783761 0.026323511 0.566395661 -0.039114080
1403636864.701666594 0.007385564 -0.107527542 0.486054490 0.817361306 0.029574286 0.574370262 -0.033832820
1403636864.801666498 0.010592010 -0.103813222 0.448649685 0.820075588 0.035254185 0.570435459 -0.028923359
1403636864.901666403 0.006732739 -0.106068949 0.396444900 0.825351462 0.036126815 0.562796417 -0.027386333
1403636865.001666546 0.006883885 -0.106169903 0.335045742 0.831667781 0.035975741 0.553691794 -0.021444015
1403636865.101666451 0.006117722 -0.106398719 0.273541489 0.838651796 0.035543827 0.543106171 -0.020868357
1403636865.201666594 0.005000597 -0.104563425 0.219486192 0.843928031 0.027269308 0.534527402 -0.036363719
1403636865.301666498 0.003503229 -0.103952595 0.175968510 0.846294362 0.021634052 0.529923803 -0.049985831
1403636865.401666403 0.002545516 -0.104083199 0.149401661 0.847410285 0.020942207 0.528296175 -0.048583782
1403636865.501666546 0.002469572 -0.103681216 0.143844760 0.852100472 0.027344723 0.521016069 -0.041464528
1403636865.601666451 0.003311836 -0.102594998 0.166527010 0.857520846 0.033234991 0.511937464 -0.038385753
1403636865.701666594 0.003542118 -0.098742383 0.213487456 0.856914980 0.036277508 0.512395532 -0.042795770
1403636865.801666498 0.005264304 -0.095274964 0.275149261 0.850280927 0.035373043 0.523160559 -0.045542536
1403636865.901666403 0.008600432 -0.093751833 0.343226055 0.840453312 0.032380674 0.538770400 -0.048126691
1403636866.001666546 0.010561200 -0.092981558 0.411900200 0.826601048 0.028159741 0.559772648 -0.050914819
1403636866.101666451 0.010439120 -0.092970642 0.473722985 0.810986845 0.023987191 0.582504421 -0.049127897
1403636866.201666594 0.007703815 -0.093752231 0.516860815 0.800932192 0.024681522 0.596523474 -0.045367301
1403636866.401666403 0.005540856 -0.095134734 0.511090718 0.806535871 0.028524763 0.589612311 -0.032304018
1403636866.501666546 0.006461848 -0.095090052 0.467365594 0.813195339 0.030318739 0.580468969 -0.029152874
