1413394889.705760479 0.418123592 0.144841292 0.263633506 0.754408693 -0.084291048 0.631009366 0.159967883
1413394889.805760384 0.374030531 0.177493555 0.271961025 0.796067217 -0.087007089 0.581590274 0.143036730
1413394889.905760527 0.332497419 0.210059056 0.284834088 0.825560950 -0.090428550 0.541767163 0.129460942
1413394890.005760431 0.308028337 0.233705886 0.296112172 0.845591438 -0.094272232 0.511479311 0.120319491
1413394890.105760574 0.333571914 0.218548743 0.289625947 0.861954087 -0.084316612 0.489818011 0.100020882
1413394890.205760479 0.369328122 0.208893414 0.286930297 0.852350591 -0.077435247 0.509655694 0.088052976
1413394890.305760384 0.419400036 0.207275671 0.286890619 0.823384796 -0.082554567 0.555345327 0.082545680
1413394890.405760527 0.482851413 0.198487528 0.282545125 0.787200480 -0.082943499 0.606276843 0.076577869
1413394890.505760431 0.540675214 0.185746344 0.276720475 0.755584655 -0.053858443 0.650456971 0.055649134
1413394890.605760574 0.589333665 0.164761790 0.262175261 0.722440861 -0.046861661 0.687342443 0.058681799
1413394890.705760479 0.614532720 0.142098262 0.251871497 0.705251833 -0.033947096 0.705015802 0.066484316
1413394890.805760384 0.612323947 0.120955011 0.239887289 0.715907561 -0.024181585 0.693926606 0.073194805
1413394890.905760527 0.589060117 0.101835705 0.224897434 0.755618613 -0.023849039 0.650647834 0.071617948
1413394891.005760431 0.558058090 0.082589541 0.209858873 0.801447020 -0.025239758 0.593236682 0.071525294
1413394891.105760574 0.532177159 0.059658372 0.194704372 0.835803165 -0.026041972 0.543988571 0.069507693
1413394891.205760479 0.523492372 0.030652492 0.185076286 0.856114380 -0.027542358 0.511718875 0.066733647
1413394891.305760384 0.536597777 0.007139964 0.181047031 0.865290306 -0.028076344 0.495816092 0.068196831
1413394891.405760527 0.575942984 -0.014315519 0.183037567 0.859160981 -0.022528098 0.505974128 0.072973106
1413394891.505760431 0.636844243 -0.036309887 0.190213571 0.840252257 -0.014576386 0.537043679 0.073128377
1413394891.605760574 0.715291788 -0.055695540 0.200679443 0.819926461 -0.001252894 0.568104102 0.070546138
1413394891.705760479 0.804668225 -0.074336271 0.212572993 0.807950011 0.019273483 0.585834817 0.060356276
1413394891.805760384 0.891803107 -0.073236895 0.221027216 0.800717405 0.020819969 0.595574248 0.060905512
1413394891.905760527 0.975950751 -0.073939645 0.245691780 0.786214730 0.024892489 0.614196486 0.063320131
1413394892.005760431 1.058260178 -0.065303457 0.280734674 0.767564197 0.029415211 0.637216986 0.062725278
1413394892.105760574 1.130063265 -0.054091570 0.321825559 0.755506660 0.036931016 0.651476944 0.058511356
1413394892.205760479 1.190510843 -0.032400511 0.358335765 0.751717055 0.052343777 0.655643988 0.048089073
1413394892.305760384 1.238505332 -0.003291117 0.390143800 0.751256737 0.072762203 0.655274078 0.030575485
1413394892.405760527 1.273340412 0.032313961 0.404575786 0.751995925 0.097091925 0.651914754 0.009079667
1413394892.505760431 1.296130665 0.071564499 0.402978228 0.752299028 0.124799844 0.646668460 -0.017060883
1413394892.605760574 1.301759872 0.115408779 0.394968174 0.756345385 0.156854852 0.633376146 -0.046614067
1413394892.705760479 1.296379246 0.160176646 0.393947146 0.761644752 0.189321589 0.615285778 -0.074013638
1413394892.805760384 1.283356184 0.208269508 0.399407236 0.764517834 0.224690613 0.595596666 -0.101445653
1413394892.905760527 1.263632022 0.258244160 0.408159181 0.763641057 0.260861578 0.576604033 -0.127794217
1413394893.005760431 1.238711832 0.309959755 0.417354576 0.763583916 0.296889790 0.553721544 -0.148958074
1413394893.105760574 1.202273944 0.363886193 0.424947498 0.754044920 0.336320430 0.538314028 -0.168887046
1413394893.205760479 1.172248391 0.424281329 0.437372624 0.742167433 0.371152591 0.526569978 -0.184816975
1413394893.305760384 1.141998851 0.493149931 0.447882784 0.728757994 0.396034031 0.520300563 -0.203362130
1413394893.405760527 1.101846724 0.563367880 0.461854961 0.709258781 0.415080097 0.525885739 -0.219327800
1413394893.505760431 1.055134720 0.634426561 0.475400307 0.690076927 0.432863721 0.533793576 -0.226908025
1413394893.605760574 0.982984360 0.695984243 0.482076269 0.671814037 0.448435897 0.541610612 -0.232871403
1413394893.705760479 0.914508309 0.753204283 0.477345317 0.654743808 0.460817429 0.553147990 -0.230185021
1413394893.805760384 0.843737160 0.807542025 0.463900586 0.644225830 0.465056595 0.562035864 -0.229806724
1413394893.905760527 0.751676120 0.852893700 0.451651847 0.642323409 0.462876153 0.562765908 -0.237614893
1413394894.005760431 0.656191013 0.886649919 0.435868601 0.639261217 0.462507986 0.558910321 -0.255050412
1413394894.105760574 0.548767551 0.932588396 0.419209142 0.632833907 0.465664679 0.553820185 -0.275609969
1413394894.205760479 0.428676229 0.976698086 0.397306693 0.631399032 0.468788023 0.535394177 -0.308100839
1413394894.305760384 0.302567087 1.006513703 0.373587422 0.630315601 0.477574548 0.507802765 -0.341703301
1413394894.405760527 0.185495981 1.023054266 0.348538037 0.623742691 0.493629953 0.481941441 -0.367432949
1413394894.505760431 0.064939307 1.038795938 0.321277930 0.615753747 0.514123968 0.458533530 -0.382453750
1413394894.605760574 -0.057878628 1.055368659 0.288766426 0.605147789 0.533595226 0.440680126 -0.393539470
1413394894.705760479 -0.175222813 1.066550131 0.255383695 0.589634185 0.550483037 0.431460737 -0.403907894
1413394894.805760384 -0.298103919 1.084887629 0.217969414 0.576512014 0.564808649 0.428780593 -0.405921533
1413394894.905760527 -0.419535038 1.098065588 0.183066206 0.571062659 0.575217740 0.420801528 -0.407354961
1413394895.005760431 -0.543110869 1.105993013 0.149943508 0.574925231 0.576890515 0.407224675 -0.413311476
1413394895.105760574 -0.664266962 1.108036791 0.117418766 0.579518410 0.576885418 0.397514101 -0.416346211
1413394895.205760479 -0.783275754 1.108370834 0.088524681 0.584027528 0.576203502 0.392312094 -0.415923781
1413394895.305760384 -0.898245864 1.106154617 0.067869465 0.584853140 0.573252909 0.396611762 -0.414761398
1413394895.405760527 -1.008674915 1.103861125 0.050889319 0.575732524 0.579056268 0.416386545 -0.399810135
1413394895.505760431 -1.116477538 1.102729808 0.044461371 0.571304557 0.583102932 0.429628507 -0.386032925
1413394895.605760574 -1.220431375 1.103715676 0.052923829 0.573262434 0.582674237 0.434086214 -0.378721631
1413394895.705760479 -1.327510684 1.107502929 0.076220651 0.581900137 0.577056889 0.427613048 -0.381503157
1413394895.805760384 -1.437146322 1.109818130 0.112189731 0.588535141 0.572256524 0.420701004 -0.386211759
1413394895.905760527 -1.543465413 1.115267160 0.145391340 0.590403226 0.569687311 0.418079462 -0.389987130
1413394896.005760431 -1.649333604 1.122920757 0.166106014 0.589080066 0.569101116 0.418157179 -0.392750774
1413394896.105760574 -1.753031809 1.132135245 0.175804840 0.588104761 0.569701098 0.416918186 -0.394655134
1413394896.205760479 -1.857739038 1.143344255 0.174697593 0.587967770 0.570608641 0.415723926 -0.394807924
1413394896.305760384 -1.963753981 1.155577192 0.164020205 0.596167798 0.561832678 0.401789004 -0.409259813
1413394896.405760527 -2.061098459 1.170384264 0.151368937 0.607738878 0.550369283 0.383088103 -0.425429916
1413394896.505760431 -2.146935355 1.185566747 0.139220270 0.617128155 0.540413034 0.367122507 -0.438551773
1413394896.605760574 -2.217587468 1.201809774 0.119694718 0.627323905 0.528237659 0.349497123 -0.453079966
1413394896.705760479 -2.267219926 1.218438796 0.092182495 0.636833712 0.513970850 0.331753189 -0.469272426
1413394896.805760384 -2.290122288 1.234467378 0.056467778 0.645591039 0.499706056 0.315402198 -0.483763912
1413394896.905760527 -2.278838624 1.249526712 0.019077169 0.646922993 0.488228054 0.314022450 -0.494483478
1413394897.005760431 -2.229173546 1.263350558 -0.012896700 -0.648386720 -0.481676735 -0.309783039 0.501614048
1413394897.105760574 -2.139555299 1.276085827 -0.036788861 -0.650475114 -0.481300432 -0.306269106 0.501429212
1413394897.205760479 -2.010820331 1.288093652 -0.054840472 0.646737663 0.487646237 0.315310312 -0.494480485
1413394897.305760384 -1.846762426 1.300911200 -0.065714554 0.631789212 0.511608192 0.345561090 -0.468707780
1413394897.405760527 -1.658621612 1.313033384 -0.069278813 0.608932041 0.537257213 0.384964272 -0.438587466
1413394897.505760431 -1.461181767 1.324928701 -0.068290549 0.591316322 0.553175595 0.410432518 -0.419388741
1413394897.605760574 -1.262849155 1.335850438 -0.064169771 0.583260356 0.561789060 0.420634856 -0.408982551
